Code,Gender,Gender_Coded,Age,User_Language,Belonging1,Belonging2,Belonging3,Belonging4,Belonging5,Belonging6,Belonging7,Belonging8,Belonging9,Belonging10,Belonging11,Belonging12,Belonging13,Belonging14,Belonging15,Belonging16,Belonging17,Belonging18,Belonging19,Belonging20,TotalBelonging,AverageBelonging
UZ202A,Female,2,46,English,5,5,4,3,4,4,4,3,2,4,4,4,4,3,4,5,2,4,4,4,76,3.8
UZ202A,Female,2,50,England,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,99,4.95
UZ202A,Male,1,75,English,5,5,5,5,4,4,4,4,3,4,4,4,4,4,4,3,3,3,4,4,80,4
UZ202A,Female,2,76,English,4,4,3,5,3,3,3,4,4,3,3,4,4,4,4,4,3,3,3,4,72,3.6
UZ202B,Female,2,43,English,5,4,5,5,4,5,4,4,5,5,3,4,5,4,4,5,5,2,3,5,86,4.3
UZ202C,Male,1,42,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,5
UZ202C,Female,2,54,English,4,5,4,4,3,4,3,5,5,4,3,4,4,5,4,5,4,4,5,5,84,4.2
UZ202D,Female,2,41,English,5,4,4,5,4,5,5,5,5,5,3,5,4,5,5,4,1,2,4,4,84,4.2
UZ202D,Female,2,46,English,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,4,2,3,5,4,91,4.55
uz202e,Female,2,25,English,2,4,3,1,1,3,2,1,2,1,1,3,4,1,5,2,4,2,3,4,49,2.45
UZ202E,Male,1,49,English,4,4,5,4,4,5,4,4,4,5,3,5,4,5,5,5,1,1,4,4,80,4
UZ202E,Female,2,50,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,98,4.9
UZ202F,Male,1,42,English,2,2,5,1,2,2,2,2,2,1,4,2,3,2,4,4,5,2,4,5,56,2.8
UZ202F,Female,2,44,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,1,4,5,5,94,4.7
UZ202F,Male,1,75,ENGLISH,5,5,4,2,4,4,4,4,5,2,1,4,5,5,4,4,1,4,4,5,76,3.8
UZ202G,Female,2,43,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,5
UZ202G,Female,2,43,English,5,5,5,5,4,5,5,3,4,5,4,5,4,5,5,5,4,4,4,5,91,4.55
UZ202G,Female,2,57,English,5,5,5,5,5,4,4,5,4,5,3,5,5,5,5,4,3,4,4,4,89,4.45
UZ202H,Male,1,39,English,4,5,3,4,2,3,3,2,3,4,1,4,5,4,5,3,1,1,2,4,63,3.15
UZ202H,Female,2,49,English,4,5,4,4,3,4,4,3,4,3,4,4,4,4,4,3,1,3,2,4,71,3.55
UZ202J,Male,1,50,English,5,4,4,4,4,4,4,5,5,4,5,5,4,4,4,4,4,4,5,4,86,4.3
UZ203A,Female,2,23,English,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,4,5,5,5,97,4.85
UZ203B,Female,2,62,English,5,5,5,5,4,5,5,5,5,4,5,4,5,4,5,5,4,5,5,5,95,4.75
UZ203C,Female,2,23,English,4,5,4,5,4,5,3,5,5,5,4,5,5,5,5,5,2,4,5,5,90,4.5
UZ203D,Male,1,23,English,4,4,3,2,4,3,3,4,2,4,2,3,5,4,3,2,2,4,3,3,64,3.2
UZ203H,Female,2,29,English,5,5,5,4,5,5,5,4,5,5,4,4,5,5,5,5,4,2,5,5,92,4.6
UZ203J,Female,2,24,English,5,4,5,5,4,5,5,4,5,5,4,4,4,4,4,5,5,3,4,4,88,4.4
UZ204A,Female,2,35,Urdu,4,4,5,4,4,4,4,4,5,5,1,4,5,3,4,4,1,4,3,4,76,3.8
UZ204A,Male,1,52,English,4,5,4,5,4,4,5,4,3,5,4,4,4,5,5,5,2,2,4,5,83,4.15
UZ204A,Female,2,53,English,4,4,2,2,1,2,4,4,2,2,4,4,4,4,4,4,2,4,4,4,65,3.25
UZ204B,Female,2,23,English,3,4,2,4,4,4,3,3,4,4,4,2,5,4,5,4,5,2,4,5,75,3.75
UZ204B,Male,1,31,English,5,5,5,4,2,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,94,4.7
UZ204C,Male,1,35,Urdu,1,1,1,2,1,2,3,3,3,2,2,1,3,1,1,1,2,1,2,2,35,1.75
UZ204J,Male,1,39,English,3,2,5,5,5,4,4,2,5,5,1,4,4,5,5,5,1,5,1,4,75,3.75
UZ205A,Female,2,47,English,4,4,3,4,5,5,5,5,4,5,5,4,4,4,4,4,2,4,3,4,82,4.1
UZ205B,Male,1,36,English,4,4,4,5,4,5,4,5,5,4,1,4,5,4,2,5,5,4,4,5,83,4.15
UZ205B,Female,2,42,GREEK,4,4,4,5,5,4,4,4,4,5,4,4,5,4,5,4,2,4,4,4,83,4.15
UZ205C,Female,2,72,English,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,80,4
UZ205E,Male,1,26,English,2,1,1,2,2,2,2,1,3,1,1,2,2,2,5,2,4,1,4,2,42,2.1
UZ205I,Female,2,45,greek,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,5,4,4,5,5,85,4.25
UZ205J,Female,2,26,English,4,5,3,4,2,4,3,3,3,5,4,3,4,4,5,4,4,3,3,4,74,3.7
UZ206A,Non Binary,3,36,English,1,2,1,2,1,1,2,1,2,1,1,1,2,2,4,1,1,1,1,2,30,1.5
UZ206A,Female,2,42,English,4,4,3,3,2,4,4,4,4,4,4,3,4,4,3,3,2,2,3,3,67,3.35
UZ206B,Female,2,37,English,4,4,2,1,1,1,2,2,2,2,1,2,2,4,5,2,2,4,2,4,49,2.45
UZ206C,Female,2,37,English,5,5,5,4,5,5,4,4,5,4,4,4,5,5,5,5,4,4,5,5,92,4.6
UZ206D,Female,2,32,English,5,4,5,4,4,5,5,5,4,4,4,4,5,5,5,5,5,2,4,5,89,4.45
UZ206F,Male,1,30,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,5
UZ207A,Male,1,24,English,5,4,3,3,4,4,3,5,4,5,3,3,3,5,4,3,3,2,3,3,72,3.6
UZ207B,Female,2,25,English,2,2,3,1,4,2,4,4,4,3,4,5,5,5,5,5,5,3,5,5,76,3.8
UZ207C,Female,2,54,English,5,5,5,5,4,5,5,5,4,4,4,5,5,5,5,5,4,4,5,4,93,4.65
UZ207D,Female,2,25,English,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,5,2,3,4,5,91,4.55
UZ207E,Female,2,24,English,5,5,5,4,3,4,3,4,5,5,2,4,5,5,5,4,5,4,5,5,87,4.35
UZ207G,Gender fluid,3,25,English,4,5,3,1,4,5,5,5,4,5,5,5,5,4,5,5,4,5,4,4,87,4.35
UZ207J,Male,1,45,English,3,5,4,4,4,5,5,5,4,4,3,4,4,4,2,4,1,2,4,3,74,3.7
UZ210A,Female,2,25,English,4,3,2,5,3,4,4,5,4,3,2,3,4,5,4,5,5,5,4,4,78,3.9
UZ210A,Female,2,42,english,5,5,5,5,4,5,5,3,5,5,2,5,5,5,3,3,1,4,5,5,85,4.25
UZ210B,Male,1,25,English,3,4,3,4,1,4,4,4,4,3,2,3,5,4,2,4,4,3,3,5,69,3.45
UZ210B,Male,1,37,English,4,4,3,4,4,3,4,4,5,5,4,4,5,4,4,3,3,4,4,3,78,3.9
UZ210B,Female,2,51,English,5,4,3,3,3,4,4,4,4,5,3,3,3,4,5,3,3,3,4,4,74,3.7
UZ210C,Female,2,53,English,5,4,4,5,5,5,5,4,4,4,4,5,5,5,5,4,2,4,4,5,88,4.4
UZ210D,Male,1,18,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,2,5,4,94,4.7
UZ210E,Male,1,22,English,1,2,4,2,2,4,4,2,4,2,1,2,5,3,5,5,2,4,2,5,61,3.05
UZ210e,Female,2,50,English,4,4,5,4,4,5,5,4,5,5,2,4,5,4,5,4,1,4,5,5,84,4.2
UZ210G,Male,1,24,English,4,4,5,5,5,4,3,4,4,3,1,4,4,5,3,4,2,5,4,5,78,3.9
UZ210h,Female,2,49,English,5,5,4,4,5,5,5,3,5,5,4,4,5,4,5,4,4,5,5,5,91,4.55
UZ210i,Female,2,47,English,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,97,4.85
UZ210S,Male,1,20,English,4,5,3,5,3,4,5,5,2,5,4,5,4,5,4,4,1,3,3,4,78,3.9
UZ2110A,Male,1,24,English,4,5,2,4,3,4,4,4,5,4,2,2,5,4,5,2,4,4,4,5,76,3.8
UZ2110A,Female,2,29,French,4,4,3,4,4,4,4,4,3,4,1,4,4,3,4,4,3,2,4,4,71,3.55
Uz2110a,Male,1,49,English,4,4,3,5,3,3,4,4,4,3,3,4,4,4,3,2,3,2,2,4,68,3.4
UZ2110B,Female,2,21,Emglish,4,4,4,4,3,4,4,5,5,5,3,5,5,4,5,4,2,2,5,5,82,4.1
UZ2110B,Male,1,35,English,4,4,4,4,3,3,4,4,4,3,4,3,4,3,4,3,1,1,1,1,62,3.1
UZ2110B,Female,2,84,English,4,5,5,5,4,5,4,5,5,5,5,5,5,4,5,5,4,4,5,5,94,4.7
UZ2110C,Male,1,28,French,5,5,4,5,4,4,5,4,3,5,5,5,5,5,5,5,3,3,2,5,87,4.35
UZ2110C,Female,2,77,English,5,5,5,3,4,4,5,5,5,5,2,3,5,5,3,1,1,3,1,1,71,3.55
UZ2110D,Male,1,30,French / English,5,5,5,3,5,5,3,5,4,5,2,5,5,4,5,4,5,2,3,5,85,4.25
UZ2110D,Female,2,41,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,96,4.8
UZ2110D,Female,2,56,English,4,4,2,2,2,4,4,2,2,2,1,2,2,4,4,2,1,2,2,4,52,2.6
UZ2110E,Female,2,18,English,4,5,5,5,3,4,5,5,2,4,2,5,4,5,3,4,3,2,4,5,79,3.95
UZ2110E,Female,2,24,french,5,5,5,5,3,5,5,5,5,5,3,5,5,4,5,5,4,5,5,5,94,4.7
UZ2110E,Female,2,40,English,5,5,5,5,4,4,4,4,5,5,3,5,4,4,5,4,4,3,5,5,88,4.4
UZ2110F,Male,1,20,Cornish,5,4,5,5,5,5,3,4,4,4,1,5,5,5,4,4,1,4,4,5,82,4.1
UZ2110F,Female,2,27,French,5,5,4,5,3,3,3,5,4,5,2,3,4,4,5,4,3,4,4,4,79,3.95
UZ2110F,Female,2,43,English,4,4,4,4,4,4,4,4,5,5,2,4,4,4,5,4,4,2,4,5,80,4
UZ2110G,Female,2,33,French,3,3,4,4,4,4,4,5,4,4,2,5,4,4,5,4,3,3,5,5,79,3.95
UZ2110G,Male,1,41,English,5,5,5,5,4,5,3,5,4,5,4,5,3,5,5,3,4,5,5,3,88,4.4
UZ2110H,Female,2,28,English,4,4,3,5,4,2,4,3,2,5,5,4,5,5,4,4,4,4,2,5,78,3.9
UZ2110H,Female,2,46,ENGLISH,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,5,5,95,4.75
UZ2110I,Male,1,25,English,5,5,5,5,4,4,4,5,5,5,4,5,5,5,5,5,4,4,5,5,94,4.7
UZ2110I,Male,1,30,french,4,5,3,5,3,4,4,4,5,5,2,4,4,4,5,3,4,3,2,5,78,3.9
UZ2110I,Male,1,41,English,4,5,3,5,3,4,4,3,3,4,3,4,3,4,4,5,4,3,3,5,76,3.8
UZ2110J,Female,2,23,English,5,4,5,2,4,5,5,5,4,3,4,3,4,4,4,5,5,4,4,5,84,4.2
UZ2111C,Male,1,35,English,5,5,5,4,4,5,4,5,5,4,4,4,5,4,4,5,4,4,5,5,90,4.5
Uz2111d,Female,2,27,English,4,4,5,4,5,5,4,3,4,4,3,4,4,5,5,5,4,3,5,5,85,4.25
UZ2111E,Female,2,22,English,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,1,4,4,5,92,4.6
UZ2111f,Female,2,29,English,5,4,5,5,5,5,5,5,5,5,3,5,5,5,5,5,4,4,5,5,95,4.75
Uz2111g,Female,2,37,English,4,5,4,3,4,4,4,3,3,4,1,4,4,5,5,4,1,3,4,3,72,3.6
UZ2111J,Female,2,61,English,5,4,4,3,1,3,4,5,4,4,5,4,4,4,5,5,2,3,4,5,78,3.9
UZ2112A,Female,2,25,English,5,5,4,5,5,5,4,5,4,4,3,4,5,4,2,4,5,4,4,4,85,4.25
UZ2112A,Female,2,41,English,2,3,3,4,1,2,3,4,4,1,4,2,4,4,2,2,3,2,4,4,58,2.9
UZ2112B,Female,2,30,Polish,2,2,2,3,1,2,2,1,3,2,1,2,2,2,2,2,1,1,2,2,37,1.85
UZ2112B,Male,1,41,Russian,3,2,4,1,1,3,2,2,2,3,3,3,3,3,4,2,4,3,4,2,54,2.7
uz2112b,Female,2,42,English,5,5,5,5,4,5,5,4,4,4,3,5,5,5,4,4,1,5,4,4,86,4.3
UZ2112C,Female,2,27,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,99,4.95
UZ2112E,Male,1,29,English,4,4,3,4,4,4,2,2,4,3,2,2,4,5,2,4,2,2,3,3,63,3.15
UZ2112F,Male,1,28,English,5,4,2,4,4,4,5,3,5,5,4,4,4,4,5,5,4,4,4,5,84,4.2
uz2112ud,Female,2,54,English,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,3,3,4,5,84,4.2
UZ2113A,Female,2,27,"English, Chinese, hokkien",4,4,4,4,3,4,4,4,4,3,2,4,4,4,4,3,2,3,4,3,71,3.55
UZ2113A,Female,2,33,English,4,4,4,4,4,4,4,3,4,3,4,4,5,4,3,4,1,3,3,4,73,3.65
UZ2113A,Female,2,33,English,5,4,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,3,5,5,95,4.75
UZ2113A,Female,2,33,English & Chinese,4,3,4,2,3,3,3,4,4,3,4,3,3,4,4,4,4,3,4,4,70,3.5
UZ2113A,Female,2,34,English,5,3,5,1,1,5,2,4,4,5,3,2,5,3,4,4,5,3,3,5,72,3.6
UZ2113A,Female,2,34,English & Mandarin ( I used both equally),1,3,1,4,3,3,3,3,1,3,1,3,3,3,3,3,2,1,1,3,48,2.4
UZ2113A,Male,1,35,English,4,5,4,5,5,4,4,4,4,5,4,4,4,4,4,3,4,4,4,4,83,4.15
UZ2113A,Female,2,36,Chinese,3,4,4,3,3,3,3,4,2,2,3,3,3,3,4,4,3,4,3,3,64,3.2
UZ2113A,Female,2,40,English,3,3,3,4,3,3,4,2,3,3,4,3,4,3,4,3,2,2,3,4,63,3.15
UZ2113A,Female,2,40,Chinese,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,60,3
uz2113a,female,2,40,english,4,4,5,4,4,4,3,4,3,2,3,4,2,4,2,3,2,4,2,2,65,3.25
UZ2113A,Female,2,41,"english, mandarin",4,5,4,4,2,4,4,5,3,5,4,4,5,3,4,3,1,3,2,4,73,3.65
UZ2113A,Female,2,44,Eng,5,4,4,5,5,4,4,4,4,5,4,4,4,4,4,4,4,3,4,5,84,4.2
UZ2113A,Female,2,44,English,4,5,4,5,4,5,5,4,4,5,4,5,5,5,5,4,1,4,5,5,88,4.4
UZ2113A,Female,2,45,English,4,4,5,4,4,5,4,5,5,5,4,5,5,4,4,5,5,5,5,5,92,4.6
UZ2113A,Male,1,45,English,4,3,4,5,4,4,4,4,5,4,3,4,5,5,4,4,4,3,4,4,81,4.05
UZ2113A,Male,1,47,English,4,4,1,1,5,4,3,3,5,5,2,4,4,3,4,1,1,4,2,4,64,3.2
UZ2113A,Female,2,48,English,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,4,2,4,5,4,92,4.6
UZ2113A,Transgender female,3,49,English,2,2,1,5,3,2,2,2,4,5,2,2,4,2,4,4,1,4,4,5,60,3
UZ2113A,Male,1,51,English,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,81,4.05
UZ2113A,Female,2,53,English,4,4,4,4,3,4,4,5,3,4,3,4,4,4,4,4,1,3,3,4,73,3.65
UZ2113A,Female,2,62,English,5,5,3,1,1,4,3,5,5,5,4,4,5,4,5,3,2,4,4,5,77,3.85
UZ2113A,Female,2,63,English,4,4,3,4,2,3,4,3,3,3,2,2,3,3,3,2,1,2,2,1,54,2.7
UZ2113A,Female,2,65,English,4,4,2,1,3,3,3,1,1,2,1,2,4,4,5,4,4,3,2,4,57,2.85
UZ2113B,Female,2,23,English,4,5,4,5,3,5,5,4,5,5,5,3,5,4,4,4,4,3,2,4,83,4.15
UZ2113C,Female,2,18,English,4,5,5,4,4,5,5,5,5,4,4,4,5,5,4,4,1,4,4,5,86,4.3
UZ2113E,Male,1,18,English,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,92,4.6
UZ2113F,Female,2,39,Hindi,4,3,3,4,4,3,3,2,4,4,1,4,4,4,5,3,1,4,4,4,68,3.4
UZ2113H,Male,1,18,English/Hindi,5,4,5,5,4,5,3,5,5,5,3,5,5,5,4,4,2,3,5,4,86,4.3
UZ2113J,Male,1,34,English,5,5,4,5,3,3,4,4,3,5,4,3,5,5,3,3,1,2,4,5,76,3.8
UZ2113N,Female,2,39,English,4,3,3,3,3,4,4,4,2,4,5,4,4,3,4,3,3,2,3,5,70,3.5
Uz2114A,Male,1,39,English,2,2,3,4,1,2,1,3,4,4,3,4,4,4,3,3,2,4,2,4,59,2.95
UZ2114A,Male,1,39,English,4,4,3,4,3,4,4,4,4,4,5,3,5,4,3,4,2,1,3,3,71,3.55
UZ2114A,Female,2,71,English,5,5,5,5,4,4,4,4,4,4,3,4,4,4,4,5,3,3,4,5,83,4.15
Uz2114b,Female,2,40,English,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,2,3,3,4,78,3.9
UZ2114B,Female,2,49,English,2,4,5,2,4,5,4,2,4,2,4,4,4,4,3,4,2,2,4,5,70,3.5
UZ2114C,Female,2,49,English,4,4,5,5,2,5,5,2,5,5,2,3,5,2,4,5,4,2,5,5,79,3.95
UZ2114D,Male,1,30,English,5,4,4,4,5,5,4,4,2,5,5,5,4,5,5,3,3,3,4,5,84,4.2
UZ2114D,Female,2,42,English,5,4,4,4,4,5,5,5,4,5,4,4,4,4,4,4,4,3,4,4,84,4.2
UZ2114E,Female,2,25,English,4,4,4,4,5,4,5,2,4,4,2,3,5,5,5,4,5,2,4,5,80,4
Uz2114E,Female,2,34,English,5,5,5,5,5,5,1,4,5,5,1,5,5,5,5,5,3,4,5,5,88,4.4
UZ2114F,Female,2,41,English,4,5,5,4,3,4,4,4,3,5,3,4,5,5,4,4,3,3,4,5,81,4.05
UZ2114H,Female,2,44,English,4,4,4,5,4,5,5,5,5,5,3,4,5,5,4,4,4,4,5,4,88,4.4
UZ2114I,Female,2,36,English,4,5,4,5,4,5,4,5,5,5,3,4,4,4,4,4,3,4,4,4,84,4.2
UZ2114J,Female,2,37,English,3,4,4,3,3,4,3,3,5,3,4,3,4,4,5,5,5,3,4,5,77,3.85
Uz2114k,Male,1,28,English,4,4,4,5,4,4,5,5,5,5,4,5,5,5,5,5,1,3,5,5,88,4.4
Uz2114n,Male,1,44,English,3,3,3,2,2,3,3,3,4,3,3,3,2,3,4,4,1,3,3,1,56,2.8
Uz2114p,Male,1,50,English,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,4,1,1,5,5,83,4.15
UZ211A,Female,2,20,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,2,5,5,96,4.8
UZ211A,Male,1,34,English,4,4,3,4,3,3,3,4,4,4,2,4,3,4,5,4,1,4,4,3,70,3.5
UZ211B,Female,2,33,english,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,4,1,5,5,4,92,4.6
UZ211B,Female,2,50,english,5,5,1,1,1,4,3,2,5,3,5,3,5,4,5,5,3,5,4,5,74,3.7
UZ211C,Female,2,33,English,2,3,3,3,1,1,2,2,4,4,3,3,3,5,5,2,1,3,3,2,55,2.75
UZ211D,Female,2,30,English,5,5,3,2,4,5,5,4,5,4,5,3,4,5,5,4,1,5,5,5,84,4.2
UZ211D,Female,2,32,English,4,4,4,5,4,4,3,4,4,4,4,4,5,4,4,4,4,3,4,4,80,4
UZ211E,Female,2,31,English,5,5,4,4,4,5,2,4,4,5,4,4,5,4,5,4,2,2,4,5,81,4.05
UZ211E,Female,2,46,English,4,4,5,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,4,4,88,4.4
UZ211F,Female,2,38,English,4,3,5,5,5,4,5,2,4,5,5,4,5,5,5,5,1,2,3,5,82,4.1
UZ211F,Female,2,44,English,4,4,4,4,2,4,4,4,4,4,2,4,4,4,4,3,3,4,4,4,74,3.7
UZ211G,Female,2,30,English,5,5,4,1,3,5,4,5,4,4,4,2,5,4,5,5,5,5,5,5,85,4.25
UZ211G,Female,2,33,English,4,2,2,4,2,2,2,2,1,5,4,2,3,2,5,2,1,5,4,5,59,2.95
Uz211h,Female,2,36,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,4,4,5,95,4.75
UZ211I,Female,2,24,English,4,4,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,4,3,5,92,4.6
UZ211I,Female,2,28,English,5,5,5,3,5,5,4,5,4,5,4,5,5,5,5,5,4,4,5,5,93,4.65
UZ212A,Female,2,52,English,2,2,2,3,2,2,2,3,1,1,1,1,1,2,4,2,1,1,2,2,37,1.85
UZ212B,Female,2,63,english,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,1,4,3,4,78,3.9
UZ212C,Male,1,18,English,4,3,4,4,5,4,3,4,4,5,2,5,5,5,5,4,3,4,5,4,82,4.1
UZ212C,Male,1,36,Polish,4,4,4,3,2,4,3,4,4,4,4,4,4,4,3,4,3,3,4,4,73,3.65
Uz212c,Male,1,50,English,5,5,5,5,5,5,4,5,5,5,4,5,5,4,5,4,4,3,3,5,91,4.55
UZ212E,Female,2,59,English,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,94,4.7
UZ212F,Female,2,43,Englisch,4,4,4,4,4,4,4,4,4,4,3,4,2,4,2,4,3,3,4,4,73,3.65
UZ212G,Female,2,40,English,3,3,2,4,2,3,2,4,4,3,3,3,4,3,5,3,1,3,3,4,62,3.1
Uz212g,Female,2,75,English,4,4,3,3,2,3,2,3,3,2,3,3,3,4,3,3,3,3,2,2,58,2.9
UZ212H,Female,2,51,English,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,78,3.9
UZ213A,Female,2,18,English,5,4,5,5,5,4,5,4,4,5,4,4,5,4,5,5,5,4,4,5,91,4.55
UZ213B,Male,1,23,English,4,3,2,3,2,3,4,4,2,3,3,2,3,4,3,3,2,1,3,4,58,2.9
UZ213B,Male,1,27,English,5,5,5,5,2,5,5,5,5,5,5,5,5,4,4,5,1,2,5,5,88,4.4
UZ213C,Male,1,47,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,5
UZ213D,Female,2,46,English,4,4,4,5,5,4,4,5,4,5,5,4,5,5,5,5,5,4,5,5,92,4.6
UZ213D,Female,2,47,English,4,5,4,5,5,4,3,4,5,4,1,5,4,4,5,4,3,2,5,5,81,4.05
UZ213E,Male,1,26,English,4,5,5,4,4,4,3,3,3,5,5,3,4,5,5,3,2,4,5,3,79,3.95
UZ213F,Female,2,25,English,3,4,4,4,3,3,3,4,4,4,5,3,4,4,5,4,2,5,4,5,77,3.85
UZ213F,Female,2,28,Welsh,2,2,2,4,2,2,2,3,2,4,3,2,4,3,5,2,3,3,2,4,56,2.8
UZ213G,Female,2,44,English,5,5,4,5,4,3,4,5,3,5,1,4,5,5,5,4,1,5,4,4,81,4.05
UZ213H,Female,2,22,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,1,4,5,5,94,4.7
UZ213I,Male,1,23,English,5,4,5,3,2,4,5,5,4,5,1,4,2,3,5,5,1,3,5,5,76,3.8
UZ213J,Female,2,23,English,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,98,4.9
Uz2141,Female,2,59,English,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,3,2,2,3,5,72,3.6
UZ214A,Male,1,25,English,4,4,3,4,3,4,3,4,4,4,2,4,4,4,4,4,3,2,4,4,72,3.6
UZ214A,Female,2,29,English,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,1,4,5,5,93,4.65
UZ214a,Male,1,46,English,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,3,3,4,4,65,3.25
UZ214B,Female,2,22,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,5,5,97,4.85
UZ214B,Male,1,42,English,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,4,5,5,97,4.85
UZ214B,Female,2,44,English,4,4,3,4,4,4,4,4,4,2,2,4,4,4,4,3,2,4,4,4,72,3.6
UZ214C,Female,2,23,English,5,5,4,5,5,5,5,4,5,5,4,5,5,5,4,4,3,2,5,5,90,4.5
UZ214c,Female,2,51,English,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,96,4.8
Uz214C,Female,2,52,English,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,2,1,1,4,29,1.45
UZ214D,Male,1,22,Romanian,3,2,3,3,4,3,3,3,3,4,1,3,4,4,4,3,2,3,2,2,59,2.95
UZ214D,Female,2,46,English,5,5,5,5,5,5,5,4,4,5,5,4,5,4,5,4,1,5,4,5,90,4.5
UZ214d,Male,1,55,English,4,4,5,5,4,4,5,4,4,5,4,5,4,5,5,4,2,2,4,5,84,4.2
Uz214D,Male,1,56,English,4,2,2,2,2,2,2,4,2,4,2,2,2,4,4,2,4,4,2,4,56,2.8
UZ214E,Female,2,23,Romanian,4,4,4,5,4,4,4,4,4,4,2,4,5,5,3,4,1,3,3,4,75,3.75
UZ214E,Male,1,35,English,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,3,1,3,5,5,89,4.45
Uz214E2,Female,2,29,English,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,99,4.95
UZ214F,Female,2,23,Romanian,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,79,3.95
UZ214F,Female,2,42,English,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4,4,5,5,5,96,4.8
UZ214F,Female,2,43,English,3,4,3,3,3,3,4,2,3,3,3,3,3,3,4,4,1,3,3,2,60,3
UZ214G,Female,2,24,Romanian,2,4,5,4,4,5,4,5,4,4,1,4,4,4,2,2,1,2,3,3,67,3.35
UZ214G,Female,2,30,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,98,4.9
UZ214H,Male,1,29,English,5,5,5,5,5,5,5,2,5,5,4,5,5,5,5,5,5,5,5,5,96,4.8
Uz214h,Female,2,34,English,5,5,5,5,5,5,4,5,5,5,3,5,5,5,5,4,4,5,5,5,95,4.75
UZ214H,Female,2,38,English,4,4,5,5,4,4,5,4,4,4,4,4,4,5,5,4,5,4,4,5,87,4.35
UZ214I,Female,2,29,English,3,1,4,2,3,4,3,5,4,4,5,2,4,3,5,5,4,4,3,3,71,3.55
UZ214I,Female,2,39,English,4,5,4,5,4,5,5,5,4,5,4,4,4,4,1,4,3,3,4,4,81,4.05
UZ214J,Female,2,42,English,5,5,5,5,4,5,5,5,5,5,2,5,5,5,5,5,4,4,5,5,94,4.7
UZ214J.,Male,1,50,English,3,3,3,3,3,2,4,4,3,4,5,3,4,3,4,3,1,1,3,3,62,3.1
UZ214K,Male,1,46,English,3,3,3,1,2,3,3,2,3,2,4,3,3,2,2,4,1,3,3,2,52,2.6
